      Nordenskioldine
Diffraction data computed using the structure from the paper listed below, 
along with the cell parameters refined from single crystal data of R130017
      Effenberger H, Zemann J
      Neues Jahrbuch fur Mineralogie, Monatshefte 1986 (1986) 111-114
      The detailed crystal structure of nordenskioeldine, CaSn(BO3)2
      Locality: Stiepelman mine, SW Africa
      _database_code_amcsd 0014799

      CELL PARAMETERS:   4.8660  4.8660 16.1070   90.000   90.000  120.000
      SPACE GROUP: R-3       

           ATOM        X         Y         Z     OCCUPANCY  ISO(B)
            Ca     0.00000   0.00000   0.00000     1.000     0.513
            Sn     0.00000   0.00000   0.50000     1.000     0.300
            B      0.00000   0.00000   0.23950     1.000     0.418
            O      0.26630  -0.03130   0.24170     1.000     0.548

            X-RAY WAVELENGTH:     1.541838
            BOUNDS ON TWO THETA:    5.0  90.0
            LIMITS IMPOSED ON THE INDICES ARE:  +/-  3 +/-  3 +/- 14
            MAX. ABS. INTENSITY / VOLUME**2:      61.83969963    
            The INTENSITY cut off value is   1.00

               2-THETA      INTENSITY    D-SPACING   H   K   L
                16.51         35.50        5.3690    0   0   3
                21.80         39.89        4.0769    1   0   1
                23.83         73.68        3.7338    0   1   2
                30.71        100.00        2.9113    1   0   4
                33.38          1.68        2.6845    0   0   6
                35.06          6.18        2.5593    0   1   5
                36.95         27.22        2.4330    1   1   0
                40.71         24.02        2.2161    2  -1   3
                43.31          2.98        2.0892    0   2   1
                44.44         25.49        2.0384    2   0   2
                44.88          6.11        2.0196    1   0   7
                48.78         13.62        1.8669    0   2   4
                50.22         20.46        1.8167    0   1   8
                50.63         24.08        1.8028    2  -1   6
                50.63         15.50        1.8028    1   1   6
                51.85          5.67        1.7633    2   0   5
                58.20          5.58        1.5850    2   1   1
                59.13         11.06        1.5625   -1   3   2
                59.13          7.07        1.5625    1   2   2
                59.48          3.28        1.5540    0   2   7
                61.65          5.43        1.5045    1   0  10
                62.73          8.21        1.4811    3  -1   4
                62.73          7.02        1.4811    2   1   4
                63.96          6.81        1.4557    2   0   8
                64.65          5.25        1.4416    1   1   9
                65.36          2.80        1.4278    1   2   5
                66.57         11.65        1.4047    3   0   0
                67.75          2.45        1.3832    0   1  11
                69.12          2.05        1.3590    0   3   3
                69.12          1.61        1.3590    3   0   3
                70.11          3.51        1.3422    0   0  12
                72.12          2.44        1.3096    3  -1   7
                74.09          5.25        1.2796    0   2  10
                76.22          5.23        1.2492    1   2   8
                76.22          2.85        1.2492   -1   3   8
                76.55          1.74        1.2446    0   3   6
                76.55          1.63        1.2446    3   0   6
                78.65          1.12        1.2165    2   2   0
                81.98          3.89        1.1753    1   1  12
                81.98          1.68        1.1753    2  -1  12
                85.80          2.88        1.1325    3  -1  10
                85.80          2.58        1.1325    2   1  10
                86.76          1.13        1.1225   -3  -1   4
                86.76          1.76        1.1225    1   3   4
                87.99          2.25        1.1099    0   1  14
                88.17          1.06        1.1080    2   2   6
================================================================================
       XPOW Copyright 1993 Bob Downs, Ranjini Swaminathan and Kurt Bartelmehs
  For reference, see Downs et al. (1993) American Mineralogist 78, 1104-1107.
